candidate_rank,candidate_id,name,birth_year,occupation,country_name,gender,wikipedia_languages,hpi,source_record_url,milestone_by_26_status,research_status,selection_note
1,tech-custom-01-01-ted-dabney,Ted Dabney,1937,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,Co-founded Atari at 34
2,tech-custom-01-02-dennis-ritchie,Dennis Ritchie,1941,Computer Scientist,United States,M,0,0,,unresearched,unverified_candidate,Created C at 28
3,tech-custom-01-03-trae-stephens,Trae Stephens,1985,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,Co-founded Founders Fund at 26
4,tech-custom-01-04-david-filo,David Filo,1966,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,Co-founded Yahoo at 28
5,tech-custom-01-05-claude-shannon,Claude Shannon,1916,Mathematician,United States,M,0,0,,unresearched,unverified_candidate,Information theory at 32
6,tech-custom-01-06-nolan-bushnell,Nolan Bushnell,1943,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,Founded Atari at 29
7,tech-custom-01-07-gabe-newell,Gabe Newell,1962,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,Co-founded Valve at 34
8,tech-custom-01-08-adam-d'angelo,Adam D'Angelo,1984,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,Co-founded Quora at 25
9,tech-custom-01-09-sara-mauskopf,Sara Mauskopf,1985,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,Co-founded Winnie at 31
10,tech-custom-01-10-aaron-swartz,Aaron Swartz,1986,Computer Scientist,United States,M,0,0,,unresearched,unverified_candidate,Co-created Reddit at 19
11,tech-custom-01-11-roelof-botha,Roelof Botha,1973,Businessperson,South Africa,M,0,0,,unresearched,unverified_candidate,Joined PayPal at 27
12,tech-custom-01-12-max-rafael-levchin,Max Rafael Levchin,1975,Entrepreneur,United States,M,0,0,,unresearched,unverified_candidate,PayPal
