candidate_rank,candidate_id,name,birth_year,occupation,country_name,gender,wikipedia_languages,hpi,source_record_url,milestone_by_26_status,research_status,selection_note
1,fe-006-01-rachel-andrew,Rachel Andrew,1967,web developer,,,,,https://en.wikipedia.org/wiki/Rachel_Andrew,unresearched,unverified_candidate,Curated: web developer
2,fe-006-02-simon-peyton-jones,Simon Peyton Jones,1958,Haskell researcher,,,,,https://en.wikipedia.org/wiki/Simon_Peyton_Jones,unresearched,unverified_candidate,Curated: Haskell researcher
3,fe-006-03-ken-cochrane,Ken Cochrane,,Docker engineer,,,,,https://en.wikipedia.org/wiki/Ken_Cochrane,unresearched,unverified_candidate,Curated: Docker engineer
4,fe-006-04-chris-korda,Chris Korda,,American software engineers,,,,,https://en.wikipedia.org/wiki/Chris_Korda,unresearched,unverified_candidate,Wikipedia category: American software engineers
5,fe-006-05-rachel-thomas,Rachel Thomas,,fast.ai founder,,,,,https://en.wikipedia.org/wiki/Rachel_Thomas,unresearched,unverified_candidate,Curated: fast.ai founder
6,fe-006-06-emmett-shear,Emmett Shear,1983,YC founder,,,,,https://en.wikipedia.org/wiki/Emmett_Shear,unresearched,unverified_candidate,Curated: YC founder
7,fe-006-07-mike-schroepfer,Mike Schroepfer,1969,Facebook CTO,,,,,https://en.wikipedia.org/wiki/Mike_Schroepfer,unresearched,unverified_candidate,Curated: Facebook CTO
8,fe-006-08-christopher-slowe,Christopher Slowe,1985,Reddit engineer,,,,,https://en.wikipedia.org/wiki/Christopher_Slowe,unresearched,unverified_candidate,Curated: Reddit engineer
9,fe-006-09-susan-rigetti,Susan Rigetti,,American software engineers,,,,,https://en.wikipedia.org/wiki/Susan_Rigetti,unresearched,unverified_candidate,Wikipedia category: American software engineers
10,fe-006-10-tim-hockin,Tim Hockin,,Kubernetes contributor,,,,,https://en.wikipedia.org/wiki/Tim_Hockin,unresearched,unverified_candidate,Curated: Kubernetes contributor
11,fe-006-11-aimee-lucido,Aimee Lucido,,American software engineers,,,,,https://en.wikipedia.org/wiki/Aimee_Lucido,unresearched,unverified_candidate,Wikipedia category: American software engineers
12,fe-006-12-regina-barzilay,Regina Barzilay,,American computer scientists,,,,,https://en.wikipedia.org/wiki/Regina_Barzilay,unresearched,unverified_candidate,Wikipedia category: American computer scientists
