person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
bill-gates,Bill Gates,Founders / operators,Technology founder,20,Co-founded Microsoft and secured an early software deal for the Altair,"Programmed from age 13 at Lakeside, where unusually early computer access and a strong peer group let him accumulate thousands of hours before college.",Technical depth,Scarce technical / intellectual depth,Timing/platform wave,1,3,3,1,3,2,3,3,2,2,23,4,Medium,"Affluent, highly connected professional family; private Lakeside schooling and substantial educational latitude.",Parents were accomplished professionals; his mother had major civic/corporate networks and the family deliberately selected an unusually demanding school.,2,1,1,2,2,2,0,2,0,2,0,0,6,4,8,Inherited distribution/capital,"Rare tools/facilities, Frontier ecosystem, Family capital/safety, Elite peer/collaborator, Elite institution/pipeline","Programmed from age 13 at Lakeside, where unusually early computer access and a strong peer group let him accumulate thousands of hours before college. Family: Affluent, highly connected professional family; private Lakeside schooling and substantial educational latitude. Parents/family: Parents were accomplished professionals; his mother had major civic/corporate networks and the family deliberately selected an unusually demanding school.",Medium,3,https://en.wikipedia.org/wiki/Bill_Gates,https://en.wikipedia.org/wiki/Bill_Gates | https://www.gatesfoundation.org/ideas/speeches/2005/09/bill-gates-lakeside-school | https://achievement.org/achiever/william-h-gates-iii/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
steve-jobs,Steve Jobs,Founders / operators,Technology founder,21,Co-founded Apple and began selling the Apple I,"Spent adolescence around Silicon Valley electronics culture, worked at Atari, attended the Homebrew Computer Club and partnered with Wozniak.",Product/design taste,Product / domain insight,Network + complementary cofounder,1,2,2,3,3,2,3,3,1,2,22,4,Medium,"Adoptive parents were working/middle class rather than wealthy, but committed to funding college and supported his interests.",His adoptive father was a machinist/mechanic who taught hands-on electronics and craftsmanship.,0,1,0,0,2,2,0,2,0,2,0,0,3,2,5,High-trust peer team,"Rare tools/facilities, Frontier ecosystem, Elite peer/collaborator, Direct domain exposure","Spent adolescence around Silicon Valley electronics culture, worked at Atari, attended the Homebrew Computer Club and partnered with Wozniak. Family: Adoptive parents were working/middle class rather than wealthy, but committed to funding college and supported his interests. Parents/family: His adoptive father was a machinist/mechanic who taught hands-on electronics and craftsmanship.",Medium,1,https://en.wikipedia.org/wiki/Steve_Jobs,https://en.wikipedia.org/wiki/Steve_Jobs,curated_interpretive_beta,not_independently_audited,0.1.0-beta
steve-wozniak,Steve Wozniak,Founders / operators,Engineer-founder,25,"Designed the Apple I, the core technical artifact behind Apple","Built electronics and computers for years as a hobby, worked at HP and developed unusually deep hardware design ability before Apple existed.",Technical depth,Scarce technical / intellectual depth,Complementary cofounder,1,3,3,0,2,2,3,3,1,2,20,4,Medium,Stable technical household in Silicon Valley.,His father was an electrical engineer who taught electronics and encouraged technical projects.,1,2,0,1,0,2,0,2,0,2,0,0,4,2,6,Family-domain apprenticeship,"Rare tools/facilities, Parent/domain knowledge, Elite peer/collaborator, Direct domain exposure","Built electronics and computers for years as a hobby, worked at HP and developed unusually deep hardware design ability before Apple existed. Family: Stable technical household in Silicon Valley. Parents/family: His father was an electrical engineer who taught electronics and encouraged technical projects.",Medium,1,https://en.wikipedia.org/wiki/Steve_Wozniak,https://en.wikipedia.org/wiki/Steve_Wozniak,curated_interpretive_beta,not_independently_audited,0.1.0-beta
michael-dell,Michael Dell,Founders / operators,Technology founder,19,Founded PC's Limited from his university dorm,"Took apart computers as a child, sold upgrade kits and saw that PCs could be sold directly to buyers at lower cost.",Sales/operations,Execution / operations,Lived customer insight,1,3,2,3,2,0,3,3,2,2,21,4,Medium,Comfortable professional household; parents were a physician and stockbroker.,"Family exposed him to professional discipline, markets, and business.",1,1,0,0,0,1,0,0,0,2,0,0,3,0,4,Self-created domain repetition,"Direct domain exposure, Rare tools/facilities, Parent/domain knowledge, Family capital/safety","Took apart computers as a child, sold upgrade kits and saw that PCs could be sold directly to buyers at lower cost. Family: Comfortable professional household; parents were a physician and stockbroker. Parents/family: Family exposed him to professional discipline, markets, and business.",Medium,1,https://en.wikipedia.org/wiki/Michael_Dell,https://en.wikipedia.org/wiki/Michael_Dell,curated_interpretive_beta,not_independently_audited,0.1.0-beta
mark-zuckerberg,Mark Zuckerberg,Founders / operators,Technology founder,19,Launched Facebook at Harvard,"Programmed from childhood, built multiple social and communication tools, and launched inside a dense, high-status campus network.",Technical product execution,Scarce technical / intellectual depth,Native distribution,1,3,3,3,3,2,3,3,2,2,25,4,Medium,Comfortable professional household with private-school access and resources for tutoring.,"His father introduced programming, bought a home computer and hired a software tutor; graduate coursework followed while he was in school.",1,2,0,2,2,2,2,2,0,2,0,0,6,5,8,Family-domain apprenticeship,"Rare tools/facilities, Parent/domain knowledge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline","Programmed from childhood, built multiple social and communication tools, and launched inside a dense, high-status campus network. Family: Comfortable professional household with private-school access and resources for tutoring. Parents/family: His father introduced programming, bought a home computer and hired a software tutor; graduate coursework followed while he was in school.",Medium,2,https://en.wikipedia.org/wiki/Mark_Zuckerberg,https://en.wikipedia.org/wiki/Mark_Zuckerberg | https://www.newyorker.com/magazine/2010/09/20/the-face-of-facebook,curated_interpretive_beta,not_independently_audited,0.1.0-beta
dustin-moskovitz,Dustin Moskovitz,Founders / operators,Technology founder,19,Co-founded Facebook and led early engineering/operations,Harvard roommate network gave him direct access to Zuckerberg and the initial campus market; he left college to scale the company.,Execution/operations,Execution / operations,Network + cofounder,0,1,2,2,3,2,3,3,2,2,20,4,Medium,Stable professional family and access to Harvard.,No directly relevant parental domain advantage established.,1,0,0,2,2,0,0,2,0,2,0,0,3,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Harvard roommate network gave him direct access to Zuckerberg and the initial campus market; he left college to scale the company. Family: Stable professional family and access to Harvard. Parents/family: No directly relevant parental domain advantage established.,Medium,1,https://en.wikipedia.org/wiki/Dustin_Moskovitz,https://en.wikipedia.org/wiki/Dustin_Moskovitz,curated_interpretive_beta,not_independently_audited,0.1.0-beta
eduardo-saverin,Eduardo Saverin,Founders / operators,Technology founder,21,Co-founded and initially financed Facebook,"Harvard network, business experience and personal capital complemented the technical founders during the earliest stage.",Capital/network,Network / capital,Business execution,0,1,1,2,3,2,3,2,2,1,17,4,Medium,Wealthy business family and personal capital available at Facebook's earliest stage.,Family/business background and his own investing experience supplied commercial fluency.,2,1,1,2,2,0,0,2,0,1,0,0,5,3,7,Inherited distribution/capital,"Frontier ecosystem, Family capital/safety, Elite peer/collaborator, Elite institution/pipeline","Harvard network, business experience and personal capital complemented the technical founders during the earliest stage. Family: Wealthy business family and personal capital available at Facebook's earliest stage. Parents/family: Family/business background and his own investing experience supplied commercial fluency.",Medium,1,https://en.wikipedia.org/wiki/Eduardo_Saverin,https://en.wikipedia.org/wiki/Eduardo_Saverin,curated_interpretive_beta,not_independently_audited,0.1.0-beta
sean-parker,Sean Parker,Founders / operators,Technology founder,19,Co-founded Napster and later became a key early Facebook operator,"Hacked and programmed as a teenager, built a reputation online and accumulated startup/network experience unusually early.",Network/distribution,Distribution / audience,Prior reps,1,3,2,3,3,2,3,3,1,2,23,4,Medium,No major family-capital advantage established; unusual early internet access and autonomy mattered more.,His father taught him programming when he was young.,0,1,0,0,0,0,0,2,1,2,0,0,1,0,4,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Parent/domain knowledge, Early platform/community","Hacked and programmed as a teenager, built a reputation online and accumulated startup/network experience unusually early. Family: No major family-capital advantage established; unusual early internet access and autonomy mattered more. Parents/family: His father taught him programming when he was young.",Medium,1,https://en.wikipedia.org/wiki/Sean_Parker,https://en.wikipedia.org/wiki/Sean_Parker,curated_interpretive_beta,not_independently_audited,0.1.0-beta
shawn-fanning,Shawn Fanning,Founders / operators,Technology founder,18,Created Napster,Learned programming early and built the product around a direct pain: finding and sharing music files.,Technical product insight,Scarce technical / intellectual depth,Timing/platform wave,1,2,3,3,2,2,3,3,1,2,22,4,Medium,No major family-capital advantage established.,An uncle provided a computer and helped cultivate programming/networking interests.,0,1,0,0,0,1,0,2,0,2,0,0,2,0,4,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Rare tools/facilities, Parent/domain knowledge",Learned programming early and built the product around a direct pain: finding and sharing music files. Family: No major family-capital advantage established. Parents/family: An uncle provided a computer and helped cultivate programming/networking interests.,Medium,1,https://en.wikipedia.org/wiki/Shawn_Fanning,https://en.wikipedia.org/wiki/Shawn_Fanning,curated_interpretive_beta,not_independently_audited,0.1.0-beta
marc-andreessen,Marc Andreessen,Founders / operators,Engineer-founder,22,"Co-created Mosaic, then co-founded Netscape at 23","Worked at the University of Illinois NCSA, where institutional infrastructure and the early web gave him a frontier technical environment.",Technical depth,Scarce technical / intellectual depth,Timing/platform wave,1,2,3,2,3,2,3,3,1,2,22,4,Medium,Rural Midwestern upbringing; no major family-capital advantage established.,No directly relevant parental domain advantage established.,0,0,0,2,2,2,0,2,0,2,0,0,3,3,5,Institutional ecosystem acceleration,"Rare tools/facilities, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Worked at the University of Illinois NCSA, where institutional infrastructure and the early web gave him a frontier technical environment. Family: Rural Midwestern upbringing; no major family-capital advantage established. Parents/family: No directly relevant parental domain advantage established.",Medium,1,https://en.wikipedia.org/wiki/Marc_Andreessen,https://en.wikipedia.org/wiki/Marc_Andreessen,curated_interpretive_beta,not_independently_audited,0.1.0-beta
